lot_number,timestamp,test_type,measurement_value,pass_fail,operator_id,station_id
LOT341,2024-09-15 09:00:00,MOISTURE_RESISTANCE,85.2,PASS,OP001,QA_STATION_1
LOT341,2024-09-15 09:30:00,BATTERY_CAPACITY,98.5,PASS,OP001,QA_STATION_2
LOT341,2024-09-15 10:00:00,CHARGING_CYCLE,99.1,PASS,OP002,QA_STATION_3
LOT341,2024-09-15 10:30:00,ENVIRONMENTAL_STRESS,92.3,PASS,OP002,QA_STATION_4
LOT341,2024-09-15 11:00:00,FINAL_INSPECTION,95.0,PASS,OP003,QA_STATION_5
LOT340,2024-09-01 09:00:00,MOISTURE_RESISTANCE,95.2,PASS,OP001,QA_STATION_1
LOT340,2024-09-01 09:30:00,BATTERY_CAPACITY,97.5,PASS,OP001,QA_STATION_2
LOT340,2024-09-01 10:00:00,CHARGING_CYCLE,98.1,PASS,OP002,QA_STATION_3
LOT340,2024-09-01 10:30:00,ENVIRONMENTAL_STRESS,96.3,PASS,OP002,QA_STATION_4
LOT340,2024-09-01 11:00:00,FINAL_INSPECTION,97.0,PASS,OP003,QA_STATION_5
LOT339,2024-08-15 09:00:00,MOISTURE_RESISTANCE,94.2,PASS,OP001,QA_STATION_1
LOT339,2024-08-15 09:30:00,BATTERY_CAPACITY,96.5,PASS,OP001,QA_STATION_2
LOT339,2024-08-15 10:00:00,CHARGING_CYCLE,97.1,PASS,OP002,QA_STATION_3
LOT339,2024-08-15 10:30:00,ENVIRONMENTAL_STRESS,95.3,PASS,OP002,QA_STATION_4
LOT339,2024-08-15 11:00:00,FINAL_INSPECTION,96.0,PASS,OP003,QA_STATION_5
